image_path,page,split,transcription
data/0_input/handout-modified/our_data_split/train/25_4db27af3_no.png,25,train,no
data/0_input/handout-modified/our_data_split/train/1_5dee5192_y.png,1,train,y
data/0_input/handout-modified/our_data_split/train/3_82ca1e03_tu.png,3,train,tu
data/0_input/handout-modified/our_data_split/train/22_a1405c0e_motivos.png,22,train,motivos
data/0_input/handout-modified/our_data_split/train/2_02455cb0_su.png,2,train,su
data/0_input/handout-modified/our_data_split/train/18_f8dd2699_Obispos.png,18,train,Obispos
"data/0_input/handout-modified/our_data_split/train/24_09e97378_puertas,.png",24,train,"puertas,"
data/0_input/handout-modified/our_data_split/train/16_5ab1de8d_merecer.png,16,train,merecer
"data/0_input/handout-modified/our_data_split/train/13_e636140e_preciad,.png",13,train,"preciad,"
data/0_input/handout-modified/our_data_split/train/5_700dd314_es-.png,5,train,es-
data/0_input/handout-modified/our_data_split/train/2_cf59cdd3_ac-.png,2,train,ac-
data/0_input/handout-modified/our_data_split/train/14_08bde009_que.png,14,train,que
data/0_input/handout-modified/our_data_split/train/24_ea330a08_quiso.png,24,train,quiso
data/0_input/handout-modified/our_data_split/train/23_051299d0_ofrecer.png,23,train,ofrecer
data/0_input/handout-modified/our_data_split/train/24_681d566a_sus.png,24,train,sus
data/0_input/handout-modified/our_data_split/train/13_b9700e4e_el.png,13,train,el
data/0_input/handout-modified/our_data_split/train/9_aa10ad02_cimiento.png,9,train,cimiento
data/0_input/handout-modified/our_data_split/train/13_03c7b172_estas.png,13,train,estas
data/0_input/handout-modified/our_data_split/train/3_74f6338a_de.png,3,train,de
data/0_input/handout-modified/our_data_split/train/19_1e3e1e2e_mas.png,19,train,mas
data/0_input/handout-modified/our_data_split/train/1_8411d0ae_e.png,1,train,e
data/0_input/handout-modified/our_data_split/train/8_84dfa37a_en.png,8,train,en
data/0_input/handout-modified/our_data_split/train/23_1dc5d9cb_vuestro.png,23,train,vuestro
data/0_input/handout-modified/our_data_split/train/3_2b2e5a4f_buena.png,3,train,buena
data/0_input/handout-modified/our_data_split/train/13_d8bad394_no.png,13,train,no
data/0_input/handout-modified/our_data_split/train/24_433d9d69_Maria.png,24,train,Maria
data/0_input/handout-modified/our_data_split/train/3_a423bd5e_los.png,3,train,los
data/0_input/handout-modified/our_data_split/train/4_59bf7de8_qualquiera.png,4,train,qualquiera
data/0_input/handout-modified/our_data_split/train/9_b3944d00_posseen..png,9,train,posseen.
data/0_input/handout-modified/our_data_split/train/2_ffc1a6e5_deveys.png,2,train,deveys
data/0_input/handout-modified/our_data_split/train/8_d4ad71e4_en.png,8,train,en
"data/0_input/handout-modified/our_data_split/train/24_af869878_tiempos,.png",24,train,"tiempos,"
data/0_input/handout-modified/our_data_split/train/9_c4e31087_presentarle.png,9,train,presentarle
data/0_input/handout-modified/our_data_split/train/2_b8fcf3d0_renazcays.png,2,train,renazcays
data/0_input/handout-modified/our_data_split/train/9_b24718c3_aquí.png,9,train,aquí
data/0_input/handout-modified/our_data_split/train/17_2090ebea_estima.png,17,train,estima
"data/0_input/handout-modified/our_data_split/train/13_0fc18e6f_Gentilica,.png",13,train,"Gentilica,"
data/0_input/handout-modified/our_data_split/train/14_69a8720a_templanza.png,14,train,templanza
data/0_input/handout-modified/our_data_split/train/22_66424113_tienen.png,22,train,tienen
data/0_input/handout-modified/our_data_split/train/7_680508df_que.png,7,train,que
data/0_input/handout-modified/our_data_split/train/22_e37446b2_alabareys..png,22,train,alabareys.
data/0_input/handout-modified/our_data_split/train/15_e20e5d17_es.png,15,train,es
data/0_input/handout-modified/our_data_split/train/8_08eadd58_dan.png,8,train,dan
data/0_input/handout-modified/our_data_split/train/9_2c2392e7_llega.png,9,train,llega
data/0_input/handout-modified/our_data_split/train/1_230fcb30_ocultó.png,1,train,ocultó
data/0_input/handout-modified/our_data_split/train/2_fd09d9d3_.png,2,train,
data/0_input/handout-modified/our_data_split/train/4_68967f92_las.png,4,train,las
data/0_input/handout-modified/our_data_split/train/1_7526684c_sus.png,1,train,sus
data/0_input/handout-modified/our_data_split/train/7_35300794_no.png,7,train,no
data/0_input/handout-modified/our_data_split/train/3_9ce5623d_la.png,3,train,la
data/0_input/handout-modified/our_data_split/train/23_12861f46_mayor.png,23,train,mayor
data/0_input/handout-modified/our_data_split/train/5_1a0777f8_quanta.png,5,train,quanta
data/0_input/handout-modified/our_data_split/train/3_574e88b7_la.png,3,train,la
data/0_input/handout-modified/our_data_split/train/6_74fea20f_qual.png,6,train,qual
data/0_input/handout-modified/our_data_split/train/18_c202447f_poblada.png,18,train,poblada
data/0_input/handout-modified/our_data_split/train/14_422a9801_con.png,14,train,con
data/0_input/handout-modified/our_data_split/train/12_daab4479_en.png,12,train,en
data/0_input/handout-modified/our_data_split/train/17_641fd70d_respetad.png,17,train,respetad
data/0_input/handout-modified/our_data_split/train/12_ff7d01e7_de.png,12,train,de
data/0_input/handout-modified/our_data_split/train/7_1b0512b4_en.png,7,train,en
"data/0_input/handout-modified/our_data_split/train/18_45600917_cays,.png",18,train,"cays,"
data/0_input/handout-modified/our_data_split/train/2_5e024cb9_vuestra.png,2,train,vuestra
data/0_input/handout-modified/our_data_split/val/20_9ab47225_con.png,20,val,con
data/0_input/handout-modified/our_data_split/val/10_dabaa250_a.png,10,val,a
data/0_input/handout-modified/our_data_split/val/11_a791e768_exemplo.png,11,val,exemplo
data/0_input/handout-modified/our_data_split/val/20_1b2c9b75_obli-.png,20,val,obli-
data/0_input/handout-modified/our_data_split/val/11_e741cbf6_el.png,11,val,el
data/0_input/handout-modified/our_data_split/val/11_c7c9625d_dieron.png,11,val,dieron
data/0_input/handout-modified/our_data_split/val/10_b696bd2b_nima.png,10,val,nima
"data/0_input/handout-modified/our_data_split/val/10_5f5c0984_repartirla,.png",10,val,"repartirla,"
data/0_input/handout-modified/our_data_split/val/10_8b8471aa_en.png,10,val,en
data/0_input/handout-modified/our_data_split/val/10_ea8dd5ce_que.png,10,val,que
data/0_input/handout-modified/our_data_split/val/11_f307d519_sus.png,11,val,sus
data/0_input/handout-modified/our_data_split/val/11_a0664325_en.png,11,val,en
data/0_input/handout-modified/our_data_split/val/11_8874c5f9_que.png,11,val,que
data/0_input/handout-modified/our_data_split/val/10_2813e2b8_comun:.png,10,val,comun:
"data/0_input/handout-modified/our_data_split/val/10_b3600346_Ciceron,.png",10,val,"Ciceron,"
data/0_input/handout-modified/our_data_split/val/21_e6b32693_que.png,21,val,que
data/0_input/handout-modified/our_data_split/val/10_2bf15161_de.png,10,val,de
data/0_input/handout-modified/our_data_split/val/11_6936cf6a_cada.png,11,val,cada
data/0_input/handout-modified/our_data_split/val/21_544b2999_bispos).png,21,val,bispos)
data/0_input/handout-modified/our_data_split/val/11_7e5864d4_la.png,11,val,la
data/0_input/handout-modified/our_data_split/val/10_8076bfca_es.png,10,val,es
data/0_input/handout-modified/our_data_split/val/21_75caaf66_en.png,21,val,en
data/0_input/handout-modified/our_data_split/val/20_849ef883_rodillas.png,20,val,rodillas
data/0_input/handout-modified/our_data_split/val/11_4f3ec768_y.png,11,val,y
data/0_input/handout-modified/our_data_split/val/11_43a7e0f3_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/10_71dca250_a.png,10,val,a
data/0_input/handout-modified/our_data_split/val/11_366f91ab_los.png,11,val,los
data/0_input/handout-modified/our_data_split/val/21_fe6b24c1_todas.png,21,val,todas
data/0_input/handout-modified/our_data_split/val/20_cf1990f8_en.png,20,val,en
data/0_input/handout-modified/our_data_split/val/20_5e7ac45e_useys.png,20,val,useys
"data/0_input/handout-modified/our_data_split/val/10_8dc89559_mo,.png",10,val,"mo,"
data/0_input/handout-modified/our_data_split/val/11_471bc84f_ser.png,11,val,ser
data/0_input/handout-modified/our_data_split/val/20_ecb5f6cd_con.png,20,val,con
"data/0_input/handout-modified/our_data_split/val/20_18f8428a_podays,.png",20,val,"podays,"
"data/0_input/handout-modified/our_data_split/val/20_2aae7190_persona,.png",20,val,"persona,"
data/0_input/handout-modified/our_data_split/val/10_f3c4b1b8_dio.png,10,val,dio
data/0_input/handout-modified/our_data_split/val/20_bbe45434_en.png,20,val,en
data/0_input/handout-modified/our_data_split/val/21_5c4d6b09_sino.png,21,val,sino
data/0_input/handout-modified/our_data_split/val/20_49eb9646_donde.png,20,val,donde
data/0_input/handout-modified/our_data_split/val/11_cd94b128_el.png,11,val,el
"data/0_input/handout-modified/our_data_split/val/21_9adb4667_les,.png",21,val,"les,"
data/0_input/handout-modified/our_data_split/val/20_3efde782_para.png,20,val,para
data/0_input/handout-modified/our_data_split/val/11_24bec18e_en.png,11,val,en
data/0_input/handout-modified/our_data_split/val/21_b06dcfde_gestad.png,21,val,gestad
data/0_input/handout-modified/our_data_split/val/21_0f9c9cae_el.png,21,val,el
data/0_input/handout-modified/our_data_split/val/21_54fb41bc_de.png,21,val,de
data/0_input/handout-modified/our_data_split/val/21_0d9f2adf_el.png,21,val,el
"data/0_input/handout-modified/our_data_split/val/20_0d4f24c6_cortesia,.png",20,val,"cortesia,"
data/0_input/handout-modified/our_data_split/val/20_c3c3d2dd_cubrir;.png,20,val,cubrir;
data/0_input/handout-modified/our_data_split/val/10_937b5e6d_los.png,10,val,los
data/0_input/handout-modified/our_data_split/val/10_0570affe_mucho.png,10,val,mucho
data/0_input/handout-modified/our_data_split/val/21_c19dce30_principalmete.png,21,val,principalmete
data/0_input/handout-modified/our_data_split/val/21_34aa5690_Propheta;.png,21,val,Propheta;
"data/0_input/handout-modified/our_data_split/val/20_f73b529e_Templos,.png",20,val,"Templos,"
"data/0_input/handout-modified/our_data_split/val/21_6849802a_cencia,.png",21,val,"cencia,"
"data/0_input/handout-modified/our_data_split/val/11_5834f8d3_Prelados,.png",11,val,"Prelados,"
data/0_input/handout-modified/our_data_split/val/21_e785907a_permitireys.png,21,val,permitireys
data/0_input/handout-modified/our_data_split/val/10_43c0b726_en.png,10,val,en
data/0_input/handout-modified/our_data_split/val/20_67c68202_nuevas.png,20,val,nuevas
data/0_input/handout-modified/our_data_split/val/11_2d6a5f08_lo.png,11,val,lo
data/0_input/handout-modified/our_data_split/val/21_c1e95b80_en.png,21,val,en
"data/0_input/handout-modified/our_data_split/val/20_a1c7a408_mesa,.png",20,val,"mesa,"
data/0_input/handout-modified/our_data_split/val/20_01c6719a_sino.png,20,val,sino
data/0_input/handout-modified/our_data_split/val/11_44528212_beneficio.png,11,val,beneficio
data/0_input/handout-modified/our_data_split/val/20_3a59f112_de.png,20,val,de
data/0_input/handout-modified/our_data_split/val/10_eba7ca1e_os.png,10,val,os
data/0_input/handout-modified/our_data_split/val/21_62250793_Oficios.png,21,val,Oficios
data/0_input/handout-modified/our_data_split/val/21_b4e75af7_siem-.png,21,val,siem-
data/0_input/handout-modified/our_data_split/val/20_bd2b444e_sola).png,20,val,sola)
data/0_input/handout-modified/our_data_split/val/21_7e8463c4_por.png,21,val,por
data/0_input/handout-modified/our_data_split/val/21_a4dc3954_Semana.png,21,val,Semana
data/0_input/handout-modified/our_data_split/val/21_9a6bb4e8_espiritu.png,21,val,espiritu
data/0_input/handout-modified/our_data_split/val/10_7f3a1f92_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/10_a71f8af2_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/21_cead8bde_y.png,21,val,y
data/0_input/handout-modified/our_data_split/val/21_b59c4d77_.png,21,val,
data/0_input/handout-modified/our_data_split/val/10_91deb354_verdadera.png,10,val,verdadera
data/0_input/handout-modified/our_data_split/val/11_6b3a62d4_ra.png,11,val,ra
data/0_input/handout-modified/our_data_split/val/10_86e04de7_es.png,10,val,es
data/0_input/handout-modified/our_data_split/val/10_eb2d5f2b_la.png,10,val,la
"data/0_input/handout-modified/our_data_split/val/20_ea8051dd_labios,.png",20,val,"labios,"
data/0_input/handout-modified/our_data_split/val/21_4590b73c_si.png,21,val,si
data/0_input/handout-modified/our_data_split/val/10_fd59342e_para.png,10,val,para
data/0_input/handout-modified/our_data_split/val/11_e5c79085_el.png,11,val,el
data/0_input/handout-modified/our_data_split/val/20_755cf73a_estar.png,20,val,estar
data/0_input/handout-modified/our_data_split/val/10_5105ade7_procede.png,10,val,procede
data/0_input/handout-modified/our_data_split/val/20_0e488aaf_vendiciendo.png,20,val,vendiciendo
data/0_input/handout-modified/our_data_split/val/21_83822930_ces.png,21,val,ces
data/0_input/handout-modified/our_data_split/val/11_7cd3bf2f_rin-.png,11,val,rin-
data/0_input/handout-modified/our_data_split/val/11_bd3767cd_dos.png,11,val,dos
data/0_input/handout-modified/our_data_split/val/11_b031f547_buenos.png,11,val,buenos
data/0_input/handout-modified/our_data_split/val/10_28e86e7f_a.png,10,val,a
data/0_input/handout-modified/our_data_split/val/11_c3347166_y.png,11,val,y
data/0_input/handout-modified/our_data_split/val/11_f96ce650_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/20_d1510339_pronuncian.png,20,val,pronuncian
data/0_input/handout-modified/our_data_split/val/20_9296bb2f_ellos.png,20,val,ellos
data/0_input/handout-modified/our_data_split/val/20_ea4bbe3c_la.png,20,val,la
data/0_input/handout-modified/our_data_split/val/21_6452755f_pre.png,21,val,pre
data/0_input/handout-modified/our_data_split/val/21_2838962d_os.png,21,val,os
"data/0_input/handout-modified/our_data_split/val/10_dc8ce721_propia,.png",10,val,"propia,"
data/0_input/handout-modified/our_data_split/val/11_9b185540_obligaros.png,11,val,obligaros
data/0_input/handout-modified/our_data_split/val/20_0bf362a0_vuestro.png,20,val,vuestro
data/0_input/handout-modified/our_data_split/val/11_99770826_que.png,11,val,que
data/0_input/handout-modified/our_data_split/val/10_710d1a36_de.png,10,val,de
data/0_input/handout-modified/our_data_split/val/21_7b15136f_Rey.png,21,val,Rey
data/0_input/handout-modified/our_data_split/val/11_8d62b6dd_a.png,11,val,a
"data/0_input/handout-modified/our_data_split/val/11_0363c51d_ociosidad,.png",11,val,"ociosidad,"
data/0_input/handout-modified/our_data_split/val/20_6db456d3_el.png,20,val,el
data/0_input/handout-modified/our_data_split/val/21_ba73ee7d_(q.png,21,val,(q
data/0_input/handout-modified/our_data_split/val/10_abfc69f0_tres.png,10,val,tres
data/0_input/handout-modified/our_data_split/val/20_ba11e97a_y.png,20,val,y
"data/0_input/handout-modified/our_data_split/val/10_8408687f_pues,.png",10,val,"pues,"
data/0_input/handout-modified/our_data_split/val/11_afefbdf0_vicios.png,11,val,vicios
data/0_input/handout-modified/our_data_split/val/11_fe59fb09_que.png,11,val,que
data/0_input/handout-modified/our_data_split/val/20_6f455ec6_vuestros.png,20,val,vuestros
data/0_input/handout-modified/our_data_split/val/10_1e925da3_carga.png,10,val,carga
"data/0_input/handout-modified/our_data_split/val/11_692a7903_rentas,.png",11,val,"rentas,"
data/0_input/handout-modified/our_data_split/val/21_48d3940b_ser.png,21,val,ser
data/0_input/handout-modified/our_data_split/val/11_65fa839c_daros.png,11,val,daros
data/0_input/handout-modified/our_data_split/val/20_98eea45f_las.png,20,val,las
data/0_input/handout-modified/our_data_split/val/20_d1fbb469_con.png,20,val,con
data/0_input/handout-modified/our_data_split/val/21_37152578_co.png,21,val,co
data/0_input/handout-modified/our_data_split/val/20_3327c97d_Estado.png,20,val,Estado
data/0_input/handout-modified/our_data_split/val/21_242a5a95_ha-.png,21,val,ha-
data/0_input/handout-modified/our_data_split/val/10_c94d35c0_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/11_8d04ff62_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/10_2177cf24_lo.png,10,val,lo
data/0_input/handout-modified/our_data_split/val/10_8d761e52_os.png,10,val,os
data/0_input/handout-modified/our_data_split/val/10_6cd12253_grandes.png,10,val,grandes
data/0_input/handout-modified/our_data_split/val/11_3b8fcecf_a.png,11,val,a
data/0_input/handout-modified/our_data_split/val/20_ce1e44ef_conveniente.png,20,val,conveniente
data/0_input/handout-modified/our_data_split/val/20_7a24c4e0_exempciones.png,20,val,exempciones
data/0_input/handout-modified/our_data_split/val/11_9c9647b0_y.png,11,val,y
data/0_input/handout-modified/our_data_split/val/21_a82c5463_el.png,21,val,el
data/0_input/handout-modified/our_data_split/val/11_669b6a3d_nos.png,11,val,nos
data/0_input/handout-modified/our_data_split/val/10_538d774a_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/20_1f883e0f_tecessores.png,20,val,tecessores
data/0_input/handout-modified/our_data_split/val/21_378281da_tempora-.png,21,val,tempora-
data/0_input/handout-modified/our_data_split/val/20_63e90ec2_mildad.png,20,val,mildad
"data/0_input/handout-modified/our_data_split/val/10_dd6d43e3_Virtud,.png",10,val,"Virtud,"
data/0_input/handout-modified/our_data_split/val/11_288d3c83_y.png,11,val,y
data/0_input/handout-modified/our_data_split/val/10_39d8f78b_les.png,10,val,les
"data/0_input/handout-modified/our_data_split/val/20_25139a46_pie,.png",20,val,"pie,"
data/0_input/handout-modified/our_data_split/val/20_d711201f_oyendolos.png,20,val,oyendolos
data/0_input/handout-modified/our_data_split/val/20_b1007f46_para.png,20,val,para
data/0_input/handout-modified/our_data_split/val/10_87855d49_co-.png,10,val,co-
data/0_input/handout-modified/our_data_split/val/20_32344aa8_Respetad.png,20,val,Respetad
data/0_input/handout-modified/our_data_split/val/21_a0de2b77_proveydas.png,21,val,proveydas
data/0_input/handout-modified/our_data_split/val/11_b51c3f17_cion.png,11,val,cion
data/0_input/handout-modified/our_data_split/val/11_212ebc08_passar.png,11,val,passar
"data/0_input/handout-modified/our_data_split/val/20_bf510402_descubierto,.png",20,val,"descubierto,"
"data/0_input/handout-modified/our_data_split/val/20_b9ec8d75_miliaridad,.png",20,val,"miliaridad,"
"data/0_input/handout-modified/our_data_split/val/11_7fa76fac_estado,.png",11,val,"estado,"
data/0_input/handout-modified/our_data_split/val/21_a48489f6_enton-.png,21,val,enton-
data/0_input/handout-modified/our_data_split/val/21_ee243847_mal.png,21,val,mal
data/0_input/handout-modified/our_data_split/val/10_c8d7fe77_Fe.png,10,val,Fe
data/0_input/handout-modified/our_data_split/val/11_12f5f194_según.png,11,val,según
data/0_input/handout-modified/our_data_split/val/11_666f0532_hallar.png,11,val,hallar
data/0_input/handout-modified/our_data_split/val/21_d8f4c6ce_de.png,21,val,de
data/0_input/handout-modified/our_data_split/val/20_89cbea0b_tando.png,20,val,tando
data/0_input/handout-modified/our_data_split/val/20_426ee055_compostura.png,20,val,compostura
data/0_input/handout-modified/our_data_split/val/11_8644fd7d_valor.png,11,val,valor
data/0_input/handout-modified/our_data_split/val/11_c18a26dc_y.png,11,val,y
data/0_input/handout-modified/our_data_split/val/10_2b75bfd7_hazienda.png,10,val,hazienda
data/0_input/handout-modified/our_data_split/val/21_a56680eb_buena.png,21,val,buena
data/0_input/handout-modified/our_data_split/val/21_0e930081_procurad.png,21,val,procurad
data/0_input/handout-modified/our_data_split/val/11_c0a1b454_poner.png,11,val,poner
data/0_input/handout-modified/our_data_split/val/20_76aeaa8e_gran.png,20,val,gran
data/0_input/handout-modified/our_data_split/val/11_6c82e05d_profession.png,11,val,profession
data/0_input/handout-modified/our_data_split/val/11_6a10647a_:.png,11,val,:
data/0_input/handout-modified/our_data_split/val/11_c0dc9953_se.png,11,val,se
data/0_input/handout-modified/our_data_split/val/20_fdbc92a8_el.png,20,val,el
data/0_input/handout-modified/our_data_split/val/21_c440d09e_de.png,21,val,de
"data/0_input/handout-modified/our_data_split/val/10_b5a9ae32_exteriores,.png",10,val,"exteriores,"
data/0_input/handout-modified/our_data_split/val/10_47d5a027_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/21_4812cdae_a.png,21,val,a
data/0_input/handout-modified/our_data_split/val/20_335a9e7c_señores.png,20,val,señores
data/0_input/handout-modified/our_data_split/val/20_801cf057_dexeys.png,20,val,dexeys
data/0_input/handout-modified/our_data_split/val/21_04e5e6c0_esto.png,21,val,esto
"data/0_input/handout-modified/our_data_split/val/11_23cd7992_Soldados,.png",11,val,"Soldados,"
data/0_input/handout-modified/our_data_split/val/20_75215bb7_alo-.png,20,val,alo-
"data/0_input/handout-modified/our_data_split/val/11_1d34d1bd_Reyes,.png",11,val,"Reyes,"
"data/0_input/handout-modified/our_data_split/val/11_2be51cff_honra,.png",11,val,"honra,"
data/0_input/handout-modified/our_data_split/val/10_c0d16e01_des.png,10,val,des
data/0_input/handout-modified/our_data_split/val/10_a10fd0a7_es.png,10,val,es
data/0_input/handout-modified/our_data_split/val/10_80526014_Dios.png,10,val,Dios
data/0_input/handout-modified/our_data_split/val/11_b8faeb23_alentado.png,11,val,alentado
data/0_input/handout-modified/our_data_split/val/20_153c3b6a_en.png,20,val,en
data/0_input/handout-modified/our_data_split/val/21_363d2a66_no.png,21,val,no
data/0_input/handout-modified/our_data_split/val/20_44d24ef4_hazed.png,20,val,hazed
data/0_input/handout-modified/our_data_split/val/21_79a484db_al.png,21,val,al
data/0_input/handout-modified/our_data_split/val/10_22163cc2_los.png,10,val,los
data/0_input/handout-modified/our_data_split/val/21_6dbe9c46_Iglesias.png,21,val,Iglesias
data/0_input/handout-modified/our_data_split/val/21_c51ded83_las.png,21,val,las
data/0_input/handout-modified/our_data_split/val/21_65146ddf_muy.png,21,val,muy
data/0_input/handout-modified/our_data_split/val/11_0a8a4dd9_Ro.png,11,val,Ro
data/0_input/handout-modified/our_data_split/val/21_98ed7eb6_no.png,21,val,no
data/0_input/handout-modified/our_data_split/val/11_7fb81a7e_el.png,11,val,el
data/0_input/handout-modified/our_data_split/val/20_21585935_y.png,20,val,y
data/0_input/handout-modified/our_data_split/val/21_21419cc8_ha.png,21,val,ha
"data/0_input/handout-modified/our_data_split/val/10_cf22b2e3_mayor,.png",10,val,"mayor,"
data/0_input/handout-modified/our_data_split/val/20_9842fd44_casos.png,20,val,casos
"data/0_input/handout-modified/our_data_split/val/11_121c9567_vos,.png",11,val,"vos,"
data/0_input/handout-modified/our_data_split/val/10_60acdaf5_que.png,10,val,que
data/0_input/handout-modified/our_data_split/val/20_fb63666f_que.png,20,val,que
data/0_input/handout-modified/our_data_split/val/20_39c299d7_y.png,20,val,y
data/0_input/handout-modified/our_data_split/val/10_c6b679cd_para.png,10,val,para
data/0_input/handout-modified/our_data_split/val/11_73d7daf5_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/11_977af8b6_agravio.png,11,val,agravio
data/0_input/handout-modified/our_data_split/val/20_a82dc037_se.png,20,val,se
data/0_input/handout-modified/our_data_split/val/11_1a3b831d_aun.png,11,val,aun
data/0_input/handout-modified/our_data_split/val/11_118c9fe7_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/10_cabf718d_los.png,10,val,los
data/0_input/handout-modified/our_data_split/val/21_7f50a3ac_vio.png,21,val,vio
data/0_input/handout-modified/our_data_split/val/10_53614f44_debe.png,10,val,debe
data/0_input/handout-modified/our_data_split/val/20_b3bf32bb_que.png,20,val,que
data/0_input/handout-modified/our_data_split/val/21_0db14d80_los.png,21,val,los
data/0_input/handout-modified/our_data_split/val/20_15093606_(no.png,20,val,(no
data/0_input/handout-modified/our_data_split/val/21_78e146c5_a.png,21,val,a
data/0_input/handout-modified/our_data_split/val/21_7a0ac7b1_tega.png,21,val,tega
data/0_input/handout-modified/our_data_split/val/10_e29dad20_este.png,10,val,este
data/0_input/handout-modified/our_data_split/val/10_237c3728_que.png,10,val,que
data/0_input/handout-modified/our_data_split/val/10_6099a573_vos.png,10,val,vos
data/0_input/handout-modified/our_data_split/val/10_615dfdd2_cuenta.png,10,val,cuenta
data/0_input/handout-modified/our_data_split/val/10_209edd6b_dixo.png,10,val,dixo
data/0_input/handout-modified/our_data_split/val/11_0700f5ef_zelo.png,11,val,zelo
data/0_input/handout-modified/our_data_split/val/21_0538d64b_a.png,21,val,a
"data/0_input/handout-modified/our_data_split/val/20_22293051_esto,.png",20,val,"esto,"
data/0_input/handout-modified/our_data_split/val/10_2a981f60_Considerad.png,10,val,Considerad
data/0_input/handout-modified/our_data_split/val/11_b54f1f25_virtud.png,11,val,virtud
data/0_input/handout-modified/our_data_split/val/10_fa596d46_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/11_12d95255_justicia.png,11,val,justicia
data/0_input/handout-modified/our_data_split/val/21_982b0a74_no.png,21,val,no
data/0_input/handout-modified/our_data_split/val/21_a40554d4_bien..png,21,val,bien.
data/0_input/handout-modified/our_data_split/val/11_0d8b7f2d_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/20_378434dc_vayan..png,20,val,vayan.
data/0_input/handout-modified/our_data_split/val/20_98857762_vuestra.png,20,val,vuestra
data/0_input/handout-modified/our_data_split/val/20_892923c7_y.png,20,val,y
data/0_input/handout-modified/our_data_split/val/11_2e6bd841_y.png,11,val,y
data/0_input/handout-modified/our_data_split/val/10_d8a6268e_.png,10,val,
data/0_input/handout-modified/our_data_split/val/10_3850ce22_segun.png,10,val,segun
data/0_input/handout-modified/our_data_split/val/20_e6557412_forzosos.png,20,val,forzosos
data/0_input/handout-modified/our_data_split/val/20_41dc976e_lo.png,20,val,lo
data/0_input/handout-modified/our_data_split/val/11_baf286ba_ha.png,11,val,ha
data/0_input/handout-modified/our_data_split/val/10_0bdc109e_beneficio.png,10,val,beneficio
data/0_input/handout-modified/our_data_split/val/21_51664e60_David..png,21,val,David.
data/0_input/handout-modified/our_data_split/val/21_1f70f7fc_los.png,21,val,los
data/0_input/handout-modified/our_data_split/val/21_b9c8224c_Señores.png,21,val,Señores
data/0_input/handout-modified/our_data_split/val/10_0db090c9_vinculada.png,10,val,vinculada
data/0_input/handout-modified/our_data_split/val/11_4df0b7c7_de.png,11,val,de
"data/0_input/handout-modified/our_data_split/val/21_c8d5aaba_inquietos,.png",21,val,"inquietos,"
data/0_input/handout-modified/our_data_split/val/11_25d7054d_manos.png,11,val,manos
data/0_input/handout-modified/our_data_split/val/10_48a83e6d_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/10_f8ddca54_vicios:.png,10,val,vicios:
data/0_input/handout-modified/our_data_split/val/11_41fab29c_elos.png,11,val,elos
data/0_input/handout-modified/our_data_split/val/11_c0de9462_la.png,11,val,la
data/0_input/handout-modified/our_data_split/val/11_a1be46c1_limosneros:.png,11,val,limosneros:
data/0_input/handout-modified/our_data_split/val/20_22a0b26e_fa-.png,20,val,fa-
data/0_input/handout-modified/our_data_split/val/21_44e8b20b_interiormente.png,21,val,interiormente
data/0_input/handout-modified/our_data_split/val/20_ec927d64_a.png,20,val,a
data/0_input/handout-modified/our_data_split/val/21_5e36805d_de.png,21,val,de
data/0_input/handout-modified/our_data_split/val/10_9fb46c2b_que.png,10,val,que
data/0_input/handout-modified/our_data_split/val/21_e26576e7_imi-.png,21,val,imi-
data/0_input/handout-modified/our_data_split/val/10_76ab70dd_la.png,10,val,la
data/0_input/handout-modified/our_data_split/val/20_3f1ea835_con.png,20,val,con
data/0_input/handout-modified/our_data_split/val/21_222a3279_y.png,21,val,y
data/0_input/handout-modified/our_data_split/val/21_01a2cbc6_para.png,21,val,para
data/0_input/handout-modified/our_data_split/val/21_6a8038cb_No.png,21,val,No
data/0_input/handout-modified/our_data_split/val/11_12ed2d3f_los.png,11,val,los
data/0_input/handout-modified/our_data_split/val/10_5fdf07af_aveys.png,10,val,aveys
data/0_input/handout-modified/our_data_split/val/20_8a7af22a_las.png,20,val,las
data/0_input/handout-modified/our_data_split/val/11_5a933986_pa-.png,11,val,pa-
data/0_input/handout-modified/our_data_split/val/21_5c65d012_que.png,21,val,que
data/0_input/handout-modified/our_data_split/val/21_cf0168d4_ni.png,21,val,ni
data/0_input/handout-modified/our_data_split/val/11_34aef1e2_ha.png,11,val,ha
"data/0_input/handout-modified/our_data_split/val/21_3760178d_zoso,.png",21,val,"zoso,"
