transcription,file_name,page,split
llos),data/0_input/handout-modified/our_data_split/train/24d8580a.png,9,train
paga,data/0_input/handout-modified/our_data_split/train/3f8f2ad0.png,2,train
con,data/0_input/handout-modified/our_data_split/train/2f39099e.png,2,train
assi,data/0_input/handout-modified/our_data_split/train/78ea5380.png,6,train
diera,data/0_input/handout-modified/our_data_split/train/acb957a7.png,3,train
gente,data/0_input/handout-modified/our_data_split/train/4c7b9eba.png,18,train
grandes,data/0_input/handout-modified/our_data_split/train/7954758f.png,14,train
que,data/0_input/handout-modified/our_data_split/train/3d5ae2d5.png,9,train
la,data/0_input/handout-modified/our_data_split/train/c6da87f6.png,3,train
"dio,",data/0_input/handout-modified/our_data_split/train/7eea1a9d.png,4,train
menes-,data/0_input/handout-modified/our_data_split/train/2eb9e4d9.png,16,train
besar,data/0_input/handout-modified/our_data_split/train/4ec44518.png,23,train
Para,data/0_input/handout-modified/our_data_split/train/b19fc75a.png,15,train
en,data/0_input/handout-modified/our_data_split/train/19bc10e7.png,19,train
"mitas,",data/0_input/handout-modified/our_data_split/train/5f282d7e.png,22,train
por,data/0_input/handout-modified/our_data_split/train/94e16bca.png,2,train
nacen,data/0_input/handout-modified/our_data_split/train/dad53bb9.png,7,train
ser,data/0_input/handout-modified/our_data_split/train/f8009978.png,7,train
mano,data/0_input/handout-modified/our_data_split/train/a171d0a7.png,23,train
y,data/0_input/handout-modified/our_data_split/train/698c0aad.png,2,train
Y,data/0_input/handout-modified/our_data_split/train/6e70aa0d.png,7,train
incentivo,data/0_input/handout-modified/our_data_split/train/ffc63875.png,3,train
es,data/0_input/handout-modified/our_data_split/train/5e56d48e.png,9,train
to,data/0_input/handout-modified/our_data_split/train/632ebfe6.png,15,train
con,data/0_input/handout-modified/our_data_split/train/e1792097.png,8,train
Señor,data/0_input/handout-modified/our_data_split/train/0f3f6a34.png,25,train
con,data/0_input/handout-modified/our_data_split/train/162b23ad.png,23,train
la,data/0_input/handout-modified/our_data_split/train/8fba3e58.png,15,train
de,data/0_input/handout-modified/our_data_split/train/35415a71.png,13,train
esclavitud,data/0_input/handout-modified/our_data_split/train/7dadd63f.png,25,train
todas,data/0_input/handout-modified/our_data_split/train/5908557a.png,25,train
como,data/0_input/handout-modified/our_data_split/train/b6d7718d.png,6,train
suerte,data/0_input/handout-modified/our_data_split/train/f7aadb7b.png,17,train
"no,",data/0_input/handout-modified/our_data_split/train/3901ab22.png,4,train
y,data/0_input/handout-modified/our_data_split/train/111ebe57.png,15,train
rendida,data/0_input/handout-modified/our_data_split/train/6f03400e.png,2,train
conclu-,data/0_input/handout-modified/our_data_split/train/688a96cb.png,5,train
y,data/0_input/handout-modified/our_data_split/train/92725208.png,4,train
es,data/0_input/handout-modified/our_data_split/train/054a8809.png,6,train
la,data/0_input/handout-modified/our_data_split/train/166e1379.png,8,train
ser,data/0_input/handout-modified/our_data_split/train/d2676c63.png,16,train
en,data/0_input/handout-modified/our_data_split/train/3b4a4674.png,6,train
lumnas,data/0_input/handout-modified/our_data_split/train/3708cad7.png,18,train
de,data/0_input/handout-modified/our_data_split/train/53149aa9.png,5,train
,data/0_input/handout-modified/our_data_split/train/758dc6f8.png,13,train
es,data/0_input/handout-modified/our_data_split/train/3ab2d77b.png,4,train
la,data/0_input/handout-modified/our_data_split/train/5422ae36.png,16,train
lo,data/0_input/handout-modified/our_data_split/train/3de1245c.png,16,train
"diferencias,",data/0_input/handout-modified/our_data_split/train/c5a73b22.png,18,train
la,data/0_input/handout-modified/our_data_split/train/78bb482f.png,1,train
y,data/0_input/handout-modified/our_data_split/train/e484e95c.png,25,train
ellos,data/0_input/handout-modified/our_data_split/train/4aaeb9e0.png,15,train
Viatico,data/0_input/handout-modified/our_data_split/train/4ec8a74d.png,24,train
de,data/0_input/handout-modified/our_data_split/train/1a5d0493.png,9,train
vuestro,data/0_input/handout-modified/our_data_split/train/5bf1720f.png,25,train
y,data/0_input/handout-modified/our_data_split/train/7c54bed4.png,22,train
particular,data/0_input/handout-modified/our_data_split/train/e59efd5c.png,3,train
como,data/0_input/handout-modified/our_data_split/train/fc6b5459.png,4,train
al,data/0_input/handout-modified/our_data_split/train/0633a7ee.png,16,train
hizo,data/0_input/handout-modified/our_data_split/train/47a48e78.png,24,train
cualquier,data/0_input/handout-modified/our_data_split/train/905afb8e.png,17,train
oydo,data/0_input/handout-modified/our_data_split/train/3c1b20e5.png,3,train
"Dios,",data/0_input/handout-modified/our_data_split/train/244fa7b1.png,2,train
(como,data/0_input/handout-modified/our_data_split/train/61eb8fbb.png,24,train
servid,data/0_input/handout-modified/our_data_split/train/5f952371.png,25,train
con,data/0_input/handout-modified/our_data_split/train/90850f1a.png,9,train
los,data/0_input/handout-modified/our_data_split/train/2d498b61.png,16,train
Iglesia,data/0_input/handout-modified/our_data_split/train/c87c0572.png,22,train
que,data/0_input/handout-modified/our_data_split/train/33dfb966.png,1,train
hazerlos,data/0_input/handout-modified/our_data_split/train/d911a1cb.png,19,train
a,data/0_input/handout-modified/our_data_split/train/b1a96fe7.png,15,train
con,data/0_input/handout-modified/our_data_split/train/effa04ac.png,5,train
otro,data/0_input/handout-modified/our_data_split/train/2ec36b34.png,24,train
dize,data/0_input/handout-modified/our_data_split/train/58408e88.png,6,train
a,data/0_input/handout-modified/our_data_split/train/bfd508a2.png,3,train
Dios,data/0_input/handout-modified/our_data_split/train/82612307.png,15,train
y,data/0_input/handout-modified/our_data_split/train/288c7a0b.png,5,train
siempre,data/0_input/handout-modified/our_data_split/train/96d4e8a2.png,17,train
propio,data/0_input/handout-modified/our_data_split/train/6e85d28c.png,13,train
"dellos,",data/0_input/handout-modified/our_data_split/train/067e7e88.png,2,train
de,data/0_input/handout-modified/our_data_split/train/80614974.png,4,train
(aunque,data/0_input/handout-modified/our_data_split/train/8e32c23d.png,17,train
la,data/0_input/handout-modified/our_data_split/train/87f9c8c8.png,24,train
aya,data/0_input/handout-modified/our_data_split/train/d1a170ac.png,22,train
"res,",data/0_input/handout-modified/our_data_split/train/383a250d.png,14,train
una,data/0_input/handout-modified/our_data_split/train/66c8bd40.png,6,train
no,data/0_input/handout-modified/our_data_split/train/718065db.png,23,train
de,data/0_input/handout-modified/our_data_split/train/689b0d93.png,24,train
aunque,data/0_input/handout-modified/our_data_split/train/57016dc0.png,4,train
tratar,data/0_input/handout-modified/our_data_split/train/96a53986.png,9,train
devocion,data/0_input/handout-modified/our_data_split/train/d3fb5c08.png,22,train
"Religiosos,",data/0_input/handout-modified/our_data_split/train/1ecab26f.png,19,train
Livio,data/0_input/handout-modified/our_data_split/train/e3ff3817.png,15,train
llegando,data/0_input/handout-modified/our_data_split/train/46746a4b.png,24,train
que,data/0_input/handout-modified/our_data_split/train/9a393835.png,9,train
del,data/0_input/handout-modified/our_data_split/train/da3ef51a.png,5,train
que,data/0_input/handout-modified/our_data_split/train/4fe77929.png,2,train
ron,data/0_input/handout-modified/our_data_split/train/dcf8adaa.png,8,train
sabios,data/0_input/handout-modified/our_data_split/train/fb2c1a38.png,8,train
"dole,",data/0_input/handout-modified/our_data_split/train/e5502e5d.png,25,train
q,data/0_input/handout-modified/our_data_split/train/b9011b8b.png,8,train
"sumen,",data/0_input/handout-modified/our_data_split/train/f1304dea.png,5,train
por,data/0_input/handout-modified/our_data_split/train/f1ec5ad7.png,17,train
rentas,data/0_input/handout-modified/our_data_split/train/15cc77b6.png,8,train
y,data/0_input/handout-modified/our_data_split/train/c3cab5b0.png,7,train
dicha,data/0_input/handout-modified/our_data_split/train/8cd75542.png,7,train
de,data/0_input/handout-modified/our_data_split/train/856d897c.png,14,train
Misterio.,data/0_input/handout-modified/our_data_split/train/d24af039.png,24,train
y,data/0_input/handout-modified/our_data_split/train/a7e365f2.png,25,train
lo,data/0_input/handout-modified/our_data_split/train/94a027ad.png,15,train
tan,data/0_input/handout-modified/our_data_split/train/66be8345.png,9,train
para,data/0_input/handout-modified/our_data_split/train/0bc9b8ad.png,12,train
y,data/0_input/handout-modified/our_data_split/train/0b1ae39b.png,12,train
por,data/0_input/handout-modified/our_data_split/train/e7a63e5c.png,1,train
"Cesar,",data/0_input/handout-modified/our_data_split/train/ec2648f3.png,15,train
en,data/0_input/handout-modified/our_data_split/train/7dfc1623.png,19,train
según,data/0_input/handout-modified/our_data_split/train/125a3270.png,22,train
"Prelados,",data/0_input/handout-modified/our_data_split/train/50d34b2a.png,18,train
"señor,",data/0_input/handout-modified/our_data_split/train/b0884301.png,4,train
hasta,data/0_input/handout-modified/our_data_split/train/d059241a.png,25,train
aveys,data/0_input/handout-modified/our_data_split/train/d0f29310.png,12,train
gracia,data/0_input/handout-modified/our_data_split/train/23df8fbd.png,9,train
de,data/0_input/handout-modified/our_data_split/train/f9bcd7c3.png,18,train
ocu-,data/0_input/handout-modified/our_data_split/train/f3ae81bd.png,25,train
"cidentes,",data/0_input/handout-modified/our_data_split/train/5171204a.png,2,train
para,data/0_input/handout-modified/our_data_split/train/d57dcabd.png,19,train
los,data/0_input/handout-modified/our_data_split/train/9bb968d7.png,25,train
co-,data/0_input/handout-modified/our_data_split/train/b8453747.png,5,train
aposento,data/0_input/handout-modified/our_data_split/train/4b9a8c7e.png,24,train
"Castillo,",data/0_input/handout-modified/our_data_split/train/3e0bdd5d.png,24,train
la,data/0_input/handout-modified/our_data_split/train/6bf50e9b.png,4,train
"vasallos,",data/0_input/handout-modified/our_data_split/train/fa1b018e.png,17,train
valen,data/0_input/handout-modified/our_data_split/train/8a294f06.png,8,train
Esto,data/0_input/handout-modified/our_data_split/train/d99de544.png,12,train
ni,data/0_input/handout-modified/our_data_split/train/c0974107.png,9,train
en,data/0_input/handout-modified/our_data_split/train/c39243c2.png,6,train
Tito,data/0_input/handout-modified/our_data_split/train/9b462113.png,15,train
creyendo,data/0_input/handout-modified/our_data_split/train/7d65f060.png,9,train
de,data/0_input/handout-modified/our_data_split/train/6771c67f.png,9,train
y,data/0_input/handout-modified/our_data_split/train/679e5caa.png,9,train
"respeto,",data/0_input/handout-modified/our_data_split/train/2ee0056d.png,16,train
princi,data/0_input/handout-modified/our_data_split/train/3e1f27c9.png,2,train
valernos,data/0_input/handout-modified/our_data_split/train/92b25f5b.png,14,train
"perfumado,",data/0_input/handout-modified/our_data_split/train/7d5fd180.png,25,train
"desseo,",data/0_input/handout-modified/our_data_split/train/120a7ef1.png,9,train
dexaros,data/0_input/handout-modified/our_data_split/train/b5885abe.png,2,train
"fin,",data/0_input/handout-modified/our_data_split/train/acfa4b09.png,3,train
nadie,data/0_input/handout-modified/our_data_split/train/2ec74606.png,5,train
los,data/0_input/handout-modified/our_data_split/train/7914cd42.png,18,train
en,data/0_input/handout-modified/our_data_split/train/085a41fc.png,9,train
y,data/0_input/handout-modified/our_data_split/train/38e95518.png,17,train
lo,data/0_input/handout-modified/our_data_split/train/62c9e9ec.png,19,train
"Santos,",data/0_input/handout-modified/our_data_split/train/e7357d9e.png,22,train
devocion,data/0_input/handout-modified/our_data_split/train/5adf542d.png,23,train
hazed,data/0_input/handout-modified/our_data_split/train/e00a3d4c.png,17,train
orfandad,data/0_input/handout-modified/our_data_split/train/8794ccb0.png,2,train
"dia,",data/0_input/handout-modified/our_data_split/train/ed5bedbd.png,24,train
del,data/0_input/handout-modified/our_data_split/train/7274108d.png,14,train
averos,data/0_input/handout-modified/our_data_split/train/3073c090.png,23,train
"pion,",data/0_input/handout-modified/our_data_split/train/98284aca.png,15,train
"ron,",data/0_input/handout-modified/our_data_split/train/b6a29398.png,8,train
te,data/0_input/handout-modified/our_data_split/train/75627fdb.png,5,train
de,data/0_input/handout-modified/our_data_split/train/78d478d2.png,25,train
Continencia,data/0_input/handout-modified/our_data_split/train/587e6409.png,12,train
vuestra,data/0_input/handout-modified/our_data_split/train/c3fc65dd.png,17,train
con,data/0_input/handout-modified/our_data_split/train/d08cebdd.png,17,train
de,data/0_input/handout-modified/our_data_split/train/6fd5a2f7.png,4,train
que,data/0_input/handout-modified/our_data_split/train/34a986b4.png,3,train
antemano,data/0_input/handout-modified/our_data_split/train/5ba4f782.png,3,train
,data/0_input/handout-modified/our_data_split/train/36573aa0.png,24,train
por,data/0_input/handout-modified/our_data_split/train/a6338513.png,19,train
"consejos,",data/0_input/handout-modified/our_data_split/train/e7aebdd6.png,14,train
ellos,data/0_input/handout-modified/our_data_split/train/bfd5652a.png,8,train
enfadados,data/0_input/handout-modified/our_data_split/train/15504da2.png,8,train
con,data/0_input/handout-modified/our_data_split/train/0da7af8a.png,16,train
las,data/0_input/handout-modified/our_data_split/train/401d9abb.png,18,train
delan-,data/0_input/handout-modified/our_data_split/train/bc9b4204.png,17,train
esto,data/0_input/handout-modified/our_data_split/train/b0098c28.png,19,train
ha,data/0_input/handout-modified/our_data_split/train/ac13cf9b.png,9,train
y,data/0_input/handout-modified/our_data_split/train/7c7befd4.png,22,train
recibie,data/0_input/handout-modified/our_data_split/train/58962c98.png,8,train
"vicios,",data/0_input/handout-modified/our_data_split/train/3c71abf1.png,7,train
del,data/0_input/handout-modified/our_data_split/train/ae4f2176.png,5,train
por,data/0_input/handout-modified/our_data_split/train/9d930b62.png,3,train
ser,data/0_input/handout-modified/our_data_split/train/a2bb484a.png,7,train
el,data/0_input/handout-modified/our_data_split/train/edea5e6c.png,4,train
tan,data/0_input/handout-modified/our_data_split/train/bdc4a690.png,13,train
sus,data/0_input/handout-modified/our_data_split/train/1d2382c6.png,2,train
del,data/0_input/handout-modified/our_data_split/train/a3c3b07a.png,14,train
que,data/0_input/handout-modified/our_data_split/train/1b03e1c8.png,9,train
la,data/0_input/handout-modified/our_data_split/train/78c700a5.png,15,train
Agus-,data/0_input/handout-modified/our_data_split/train/0ca2f7fe.png,8,train
fermedad,data/0_input/handout-modified/our_data_split/train/6dc73b7d.png,2,train
continuo,data/0_input/handout-modified/our_data_split/train/599e9c9d.png,9,train
q,data/0_input/handout-modified/our_data_split/train/5fb0fa4a.png,13,train
los,data/0_input/handout-modified/our_data_split/train/e83d914b.png,7,train
sino,data/0_input/handout-modified/our_data_split/train/5fd49d88.png,4,train
de,data/0_input/handout-modified/our_data_split/train/9404efdb.png,22,train
no,data/0_input/handout-modified/our_data_split/train/fcf047fe.png,13,train
del,data/0_input/handout-modified/our_data_split/train/2b1d9860.png,23,train
los,data/0_input/handout-modified/our_data_split/train/a1e87644.png,19,train
lo,data/0_input/handout-modified/our_data_split/train/55492e52.png,12,train
se,data/0_input/handout-modified/our_data_split/train/ac9844f4.png,13,train
enseñan,data/0_input/handout-modified/our_data_split/train/54f4be8f.png,25,train
cortesias,data/0_input/handout-modified/our_data_split/train/1774d354.png,18,train
de,data/0_input/handout-modified/our_data_split/train/64f960da.png,24,train
armas,data/0_input/handout-modified/our_data_split/train/d27fd693.png,8,train
de,data/0_input/handout-modified/our_data_split/train/ce8cc22e.png,2,train
casa,data/0_input/handout-modified/our_data_split/train/64065f34.png,24,train
Vir-,data/0_input/handout-modified/our_data_split/train/3cd53ea1.png,13,train
de,data/0_input/handout-modified/our_data_split/train/32080f16.png,24,train
de,data/0_input/handout-modified/our_data_split/train/205a637d.png,19,train
"nada,",data/0_input/handout-modified/our_data_split/train/e2b8b254.png,5,train
vuestra,data/0_input/handout-modified/our_data_split/train/fe4e0dbd.png,12,train
premo,data/0_input/handout-modified/our_data_split/train/7b1fdf11.png,24,train
ni,data/0_input/handout-modified/our_data_split/train/096a3672.png,16,train
uno,data/0_input/handout-modified/our_data_split/train/5a5fda33.png,18,train
encamina-,data/0_input/handout-modified/our_data_split/train/7d408b25.png,13,train
"todo,",data/0_input/handout-modified/our_data_split/train/312316b8.png,22,train
y,data/0_input/handout-modified/our_data_split/train/fc06d313.png,12,train
assistio,data/0_input/handout-modified/our_data_split/train/b4527f2a.png,25,train
y,data/0_input/handout-modified/our_data_split/train/8c1cad42.png,9,train
justos,data/0_input/handout-modified/our_data_split/train/0f4bb55d.png,1,train
quita,data/0_input/handout-modified/our_data_split/train/e644dd4b.png,5,train
que,data/0_input/handout-modified/our_data_split/train/dcd8c9e1.png,15,train
las,data/0_input/handout-modified/our_data_split/train/92d33cb0.png,22,train
sus,data/0_input/handout-modified/our_data_split/train/44478219.png,22,train
vida,data/0_input/handout-modified/our_data_split/train/2b924e0c.png,4,train
y,data/0_input/handout-modified/our_data_split/train/7b775cf3.png,23,train
de-,data/0_input/handout-modified/our_data_split/train/d2892a6a.png,4,train
estos,data/0_input/handout-modified/our_data_split/train/24572d4c.png,8,train
el,data/0_input/handout-modified/our_data_split/train/3b758fba.png,4,train
huvieredes,data/0_input/handout-modified/our_data_split/train/5138fb05.png,22,train
dellos,data/0_input/handout-modified/our_data_split/train/f1b6ed20.png,18,train
teniendo,data/0_input/handout-modified/our_data_split/train/8e160b65.png,18,train
Missa,data/0_input/handout-modified/our_data_split/train/92be9cd9.png,23,train
no,data/0_input/handout-modified/our_data_split/train/d31734bb.png,23,train
"estudiosidad,",data/0_input/handout-modified/our_data_split/train/3e28cd90.png,14,train
buen,data/0_input/handout-modified/our_data_split/train/40a6bb79.png,17,train
cierto,data/0_input/handout-modified/our_data_split/train/a1f5d01c.png,15,train
otra,data/0_input/handout-modified/our_data_split/train/db5247c2.png,13,train
"ello,",data/0_input/handout-modified/our_data_split/train/a0fcf9a4.png,25,train
"Iorgias,",data/0_input/handout-modified/our_data_split/train/a320e3cf.png,5,train
más,data/0_input/handout-modified/our_data_split/train/50b55c5a.png,5,train
de,data/0_input/handout-modified/our_data_split/train/cfff93ac.png,19,train
"ella,",data/0_input/handout-modified/our_data_split/train/2ed89bf3.png,18,train
vuestra,data/0_input/handout-modified/our_data_split/train/87ce3e63.png,23,train
mejor,data/0_input/handout-modified/our_data_split/train/8c8a4c13.png,15,train
"Cardinales,",data/0_input/handout-modified/our_data_split/train/aa47ad79.png,12,train
"obras,",data/0_input/handout-modified/our_data_split/train/551f58d3.png,6,train
esto,data/0_input/handout-modified/our_data_split/train/4673cc4e.png,15,train
gracia,data/0_input/handout-modified/our_data_split/train/ab8bc901.png,3,train
ser,data/0_input/handout-modified/our_data_split/train/a727affb.png,18,train
largamente,data/0_input/handout-modified/our_data_split/train/2d73d311.png,3,train
Buendia,data/0_input/handout-modified/our_data_split/train/adade653.png,24,train
el,data/0_input/handout-modified/our_data_split/train/3dfa52fa.png,14,train
exercicio,data/0_input/handout-modified/our_data_split/train/79ab845d.png,2,train
vive,data/0_input/handout-modified/our_data_split/train/c24a2aac.png,6,train
de,data/0_input/handout-modified/our_data_split/train/07152668.png,18,train
nadie,data/0_input/handout-modified/our_data_split/train/228a1a6f.png,17,train
un,data/0_input/handout-modified/our_data_split/train/6e561c27.png,9,train
"vida,",data/0_input/handout-modified/our_data_split/train/1982736e.png,5,train
crian,data/0_input/handout-modified/our_data_split/train/8732a7ae.png,13,train
CONSEJOS,data/0_input/handout-modified/our_data_split/train/a76dbf1f.png,1,train
honra,data/0_input/handout-modified/our_data_split/train/b7f3ca9c.png,8,train
censuras,data/0_input/handout-modified/our_data_split/train/a6fd2a23.png,16,train
con,data/0_input/handout-modified/our_data_split/train/93dc95f3.png,12,train
pia,data/0_input/handout-modified/our_data_split/train/413760ae.png,8,train
o-,data/0_input/handout-modified/our_data_split/train/8cf18117.png,3,train
nidad,data/0_input/handout-modified/our_data_split/train/fa5197f5.png,22,train
el,data/0_input/handout-modified/our_data_split/train/7054c27c.png,6,train
San,data/0_input/handout-modified/our_data_split/train/a3627e3b.png,17,train
aquel,data/0_input/handout-modified/our_data_split/train/701647d6.png,25,train
justamete,data/0_input/handout-modified/our_data_split/train/c26cf963.png,13,train
prin,data/0_input/handout-modified/our_data_split/train/c2b8be6d.png,16,train
se,data/0_input/handout-modified/our_data_split/train/3df7177c.png,22,train
de,data/0_input/handout-modified/our_data_split/train/3d2ab8fb.png,9,train
en,data/0_input/handout-modified/our_data_split/train/54cc7c2a.png,1,train
"engañar,",data/0_input/handout-modified/our_data_split/train/246e6763.png,13,train
fues,data/0_input/handout-modified/our_data_split/train/46b81365.png,17,train
nde,data/0_input/handout-modified/our_data_split/train/93e6c330.png,9,train
la,data/0_input/handout-modified/our_data_split/train/edb212e5.png,24,train
los,data/0_input/handout-modified/our_data_split/train/f86a54ca.png,9,train
puede,data/0_input/handout-modified/our_data_split/train/288ea58e.png,5,train
sino,data/0_input/handout-modified/our_data_split/train/61caea8a.png,23,train
de,data/0_input/handout-modified/our_data_split/train/25ace0b3.png,19,train
vuestros,data/0_input/handout-modified/our_data_split/train/d45b8953.png,22,train
misma,data/0_input/handout-modified/our_data_split/train/eeaa2e77.png,4,train
da,data/0_input/handout-modified/our_data_split/train/66fd3640.png,5,train
De,data/0_input/handout-modified/our_data_split/train/507b66d8.png,18,train
recogido,data/0_input/handout-modified/our_data_split/train/72ec8b4e.png,2,train
"limpiarle,",data/0_input/handout-modified/our_data_split/train/7a050cf0.png,25,train
"lugares,",data/0_input/handout-modified/our_data_split/train/a4834af9.png,13,train
pues,data/0_input/handout-modified/our_data_split/train/ccd2382a.png,8,train
vuestros,data/0_input/handout-modified/our_data_split/train/3f43f4b4.png,12,train
tan,data/0_input/handout-modified/our_data_split/train/5a971a33.png,25,train
la,data/0_input/handout-modified/our_data_split/train/912a7ad8.png,25,train
destas,data/0_input/handout-modified/our_data_split/train/addb7445.png,3,train
ay,data/0_input/handout-modified/our_data_split/train/71319965.png,7,train
elegir,data/0_input/handout-modified/our_data_split/train/3c4cf2fb.png,6,train
darme,data/0_input/handout-modified/our_data_split/train/404fb01f.png,2,train
to-,data/0_input/handout-modified/our_data_split/train/745a5c07.png,17,train
les,data/0_input/handout-modified/our_data_split/train/7b93f483.png,9,train
mani,data/0_input/handout-modified/our_data_split/train/1839ecdf.png,2,train
las,data/0_input/handout-modified/our_data_split/train/bf7767be.png,19,train
que,data/0_input/handout-modified/our_data_split/train/42740e6f.png,19,train
la,data/0_input/handout-modified/our_data_split/train/b442abda.png,9,train
por,data/0_input/handout-modified/our_data_split/train/5867881e.png,3,train
fue-,data/0_input/handout-modified/our_data_split/train/6af33d75.png,8,train
que,data/0_input/handout-modified/our_data_split/train/83a32498.png,24,train
vemos,data/0_input/handout-modified/our_data_split/train/2e272e79.png,8,train
a,data/0_input/handout-modified/our_data_split/train/dd4bb9da.png,8,train
suyos.,data/0_input/handout-modified/our_data_split/train/5166c1b8.png,4,train
"xandro,",data/0_input/handout-modified/our_data_split/train/d9847c96.png,15,train
ha,data/0_input/handout-modified/our_data_split/train/1d3be8b1.png,2,train
de,data/0_input/handout-modified/our_data_split/train/ea124222.png,23,train
el,data/0_input/handout-modified/our_data_split/train/23de0ce7.png,15,train
"ellas,",data/0_input/handout-modified/our_data_split/train/e9361d6c.png,16,train
"encargo,",data/0_input/handout-modified/our_data_split/train/115f87da.png,2,train
de,data/0_input/handout-modified/our_data_split/train/9a304d73.png,15,train
vad,data/0_input/handout-modified/our_data_split/train/c526e81b.png,23,train
el,data/0_input/handout-modified/our_data_split/train/8123e053.png,3,train
honra,data/0_input/handout-modified/our_data_split/train/3fcbe341.png,22,train
encontran-,data/0_input/handout-modified/our_data_split/train/c47f046c.png,25,train
em-,data/0_input/handout-modified/our_data_split/train/fbd72402.png,23,train
della,data/0_input/handout-modified/our_data_split/train/b11d8077.png,9,train
principal,data/0_input/handout-modified/our_data_split/train/6f7c727b.png,23,train
"Socrates,",data/0_input/handout-modified/our_data_split/train/bd8424fc.png,16,train
,data/0_input/handout-modified/our_data_split/train/5ba139c5.png,7,train
la,data/0_input/handout-modified/our_data_split/train/f36d513a.png,18,train
la,data/0_input/handout-modified/our_data_split/train/4cdeca85.png,4,train
de,data/0_input/handout-modified/our_data_split/train/3906d2a2.png,3,train
"generoso,",data/0_input/handout-modified/our_data_split/train/02d3a775.png,4,train
so:,data/0_input/handout-modified/our_data_split/train/7e2fbf0b.png,5,train
y,data/0_input/handout-modified/our_data_split/train/a668e07b.png,16,train
"teles,",data/0_input/handout-modified/our_data_split/train/7cb0756e.png,6,train
atencion,data/0_input/handout-modified/our_data_split/train/a419dfbb.png,23,train
serlo,data/0_input/handout-modified/our_data_split/train/1c23871b.png,19,train
con,data/0_input/handout-modified/our_data_split/train/c2cd44eb.png,9,train
mi,data/0_input/handout-modified/our_data_split/train/e0ad746a.png,2,train
que,data/0_input/handout-modified/our_data_split/train/3a65c8c7.png,17,train
mucha,data/0_input/handout-modified/our_data_split/train/0f3fcad7.png,23,train
dar,data/0_input/handout-modified/our_data_split/train/5da5bd28.png,13,train
constancia,data/0_input/handout-modified/our_data_split/train/0ccc88eb.png,14,train
,data/0_input/handout-modified/our_data_split/train/1aae3efb.png,15,train
por-,data/0_input/handout-modified/our_data_split/train/8b084e7d.png,15,train
unos,data/0_input/handout-modified/our_data_split/train/fae8577f.png,8,train
a,data/0_input/handout-modified/our_data_split/train/dbc34a3b.png,16,train
En,data/0_input/handout-modified/our_data_split/train/f8fd56e7.png,16,train
los,data/0_input/handout-modified/our_data_split/train/d29c1a41.png,13,train
"guia,",data/0_input/handout-modified/our_data_split/train/bc6a9403.png,15,train
buenos,data/0_input/handout-modified/our_data_split/train/05309389.png,14,train
y,data/0_input/handout-modified/our_data_split/train/bc4284ce.png,3,train
que,data/0_input/handout-modified/our_data_split/train/2da95dfd.png,4,train
de,data/0_input/handout-modified/our_data_split/train/6c9b3d6e.png,19,train
procuro,data/0_input/handout-modified/our_data_split/train/b20b6610.png,2,train
por,data/0_input/handout-modified/our_data_split/train/8f16d12c.png,24,train
"amigos,",data/0_input/handout-modified/our_data_split/train/f342e32b.png,12,train
las,data/0_input/handout-modified/our_data_split/train/05c2587b.png,13,train
la,data/0_input/handout-modified/our_data_split/train/b922099b.png,1,train
justicia,data/0_input/handout-modified/our_data_split/train/1fcc00c6.png,14,train
que,data/0_input/handout-modified/our_data_split/train/09a402da.png,15,train
de,data/0_input/handout-modified/our_data_split/train/10396aea.png,4,train
do,data/0_input/handout-modified/our_data_split/train/41a773c1.png,15,train
tendra,data/0_input/handout-modified/our_data_split/train/87489986.png,3,train
"sectarios,",data/0_input/handout-modified/our_data_split/train/c627f40f.png,8,train
ella,data/0_input/handout-modified/our_data_split/train/9ec4dc3d.png,4,train
"mismo,",data/0_input/handout-modified/our_data_split/train/0863590a.png,12,train
Doctores,data/0_input/handout-modified/our_data_split/train/3339330b.png,22,train
nacimos,data/0_input/handout-modified/our_data_split/train/2f073622.png,23,train
a,data/0_input/handout-modified/our_data_split/train/df3d5668.png,25,train
,data/0_input/handout-modified/our_data_split/train/0d8c6c7a.png,22,train
"individuaros,",data/0_input/handout-modified/our_data_split/train/8587e434.png,12,train
de,data/0_input/handout-modified/our_data_split/train/72fcadb9.png,13,train
"vos,",data/0_input/handout-modified/our_data_split/train/f3814556.png,25,train
,data/0_input/handout-modified/our_data_split/train/9841bcad.png,17,train
entre,data/0_input/handout-modified/our_data_split/train/6d2db68b.png,18,train
la,data/0_input/handout-modified/our_data_split/train/eae1644e.png,24,train
fuesse,data/0_input/handout-modified/our_data_split/train/d69130cd.png,13,train
a,data/0_input/handout-modified/our_data_split/train/84564138.png,2,train
los,data/0_input/handout-modified/our_data_split/train/e834c1a6.png,8,train
tos,data/0_input/handout-modified/our_data_split/train/09d13586.png,2,train
"Christiana,",data/0_input/handout-modified/our_data_split/train/2aeaddfc.png,13,train
lla,data/0_input/handout-modified/our_data_split/train/f438a221.png,4,train
ello,data/0_input/handout-modified/our_data_split/train/c767e3f7.png,23,train
rase,data/0_input/handout-modified/our_data_split/train/8e66fa30.png,24,train
asiento,data/0_input/handout-modified/our_data_split/train/decb5edb.png,5,train
ser,data/0_input/handout-modified/our_data_split/train/8ef414f6.png,9,train
todo,data/0_input/handout-modified/our_data_split/train/6857fd87.png,7,train
